iter	Passed	Remaining
0	0	32
1	0	30
2	0	28
3	1	27
4	1	27
5	1	26
6	2	26
7	2	27
8	2	26
9	2	26
10	3	26
11	3	25
12	3	24
13	3	24
14	4	23
15	4	23
16	4	23
17	5	23
18	5	23
19	5	23
20	6	23
21	6	23
22	6	23
23	7	23
24	7	23
25	8	22
26	8	22
27	8	22
28	8	21
29	9	21
30	9	21
31	9	20
32	10	20
33	10	20
34	10	19
35	10	19
36	11	19
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	12	17
43	13	16
44	13	16
45	14	16
46	14	16
47	14	15
48	14	15
49	15	15
50	15	15
51	15	14
52	16	14
53	16	13
54	16	13
55	16	13
56	17	12
57	17	12
58	17	12
59	18	12
60	18	11
61	18	11
62	18	11
63	19	10
64	19	10
65	19	10
66	20	10
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	24	6
80	24	5
81	24	5
82	25	5
83	25	4
84	25	4
85	26	4
86	26	3
87	26	3
88	27	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	29	1
95	29	1
96	30	0
97	30	0
98	30	0
99	31	0
